-1.6548387887802603e-16,-4.4619395996196967e-17,0.14982470255166624,5.053152444518979e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.654065072660163e-16,-4.4652959336432516e-17,0.14982470255166624,5.056302355951035e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6539687203419201e-16,-4.475002432279313e-17,0.14982470255166624,5.060128158789157e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6540898568543108e-16,-4.477814216619635e-17,0.14982470255166624,5.063896973887164e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6538133615113851e-16,-4.486950571541642e-17,0.14982470255166624,5.0668866132698e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6536032996031754e-16,-4.491243819485792e-17,0.14982470255166624,5.069865142489172e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6534130820014773e-16,-4.496907944450724e-17,0.14982470255166624,5.073176449838235e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.653640299211864e-16,-4.5024973001751e-17,0.14982470255166624,5.079438377721472e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6534657636204868e-16,-4.507353394549489e-17,0.14982470255166624,5.082023477292121e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6533041696118497e-16,-4.5152798340551274e-17,0.14982470255166624,5.085139939965206e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6535111411817552e-16,-4.5215981222204105e-17,0.14982470255166624,5.088850614399276e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6537583600396587e-16,-4.526054219364858e-17,0.14982470255166624,5.093034986995473e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6536977915058761e-16,-4.5347517661149526e-17,0.14982470255166624,5.100288662491383e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6537612311899127e-16,-4.5430893473716424e-17,0.14982470255166624,5.103384227422375e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6537026124249501e-16,-4.549993309651862e-17,0.14982470255166624,5.106336212478247e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6531126984338216e-16,-4.550944123645186e-17,0.14982470255166624,5.110171791161089e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6530893541205825e-16,-4.5590712965414714e-17,0.14982470255166624,5.113763189890913e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.653279349173909e-16,-4.562636830530607e-17,0.14982470255166624,5.117380120074508e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6528909509159919e-16,-4.5642272487909096e-17,0.14982470255166624,5.121345402002226e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.65224366967382e-16,-4.567087253758512e-17,0.14982470255166624,5.123742843620594e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6522158213541818e-16,-4.57147707095547e-17,0.14982470255166624,5.128354570430872e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6516544005800986e-16,-4.5765689482396327e-17,0.14982470255166624,5.132382016951693e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6512731151758258e-16,-4.5816301236793937e-17,0.14982470255166624,5.135616697391451e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6510611516107102e-16,-4.584914707611311e-17,0.14982470255166624,5.138900664628921e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.651260249097269e-16,-4.5848176857385984e-17,0.14982470255166624,5.142934097869708e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6513039197572024e-16,-4.588354642441853e-17,0.14982470255166624,5.146779836931605e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6507724799990179e-16,-4.594175270536584e-17,0.14982470255166624,5.15370182441851e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6502787605565022e-16,-4.600970567230255e-17,0.14982470255166624,5.157070079317414e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6496382851190183e-16,-4.604778478750685e-17,0.14982470255166624,5.160975779101922e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6492885585638903e-16,-4.608609904340001e-17,0.14982470255166624,5.164662540473524e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6491548409072266e-16,-4.61208853129342e-17,0.14982470255166624,5.169546258642024e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494293599004303e-16,-4.6191783219665155e-17,0.14982470255166624,5.174556072977117e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493347862748614e-16,-4.6270819735696485e-17,0.14982470255166624,5.178263402523372e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493629948683205e-16,-4.634817650286529e-17,0.14982470255166624,5.182415055915828e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493931648119445e-16,-4.6438823475727705e-17,0.14982470255166624,5.186132666465212e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494438355130664e-16,-4.6535815554307557e-17,0.14982470255166624,5.190628681185995e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493092159303519e-16,-4.658912739046276e-17,0.14982470255166624,5.194499717779511e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.649162931944388e-16,-4.667425798631743e-17,0.14982470255166624,5.198323940558301e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6490563845005225e-16,-4.6744659227255364e-17,0.14982470255166624,5.203701108347754e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6489508321200613e-16,-4.6785065907638046e-17,0.14982470255166624,5.208056689346458e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.64915485855794e-16,-4.687000852105451e-17,0.14982470255166624,5.211052100182103e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494555197803286e-16,-4.697511678647598e-17,0.14982470255166624,5.21472392257817e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493564757915558e-16,-4.703134448617954e-17,0.14982470255166624,5.218322295979489e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6496080337348145e-16,-4.705866284598164e-17,0.14982470255166624,5.2219006018805e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6498495973524407e-16,-4.70745739940242e-17,0.14982470255166624,5.22570835291161e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6502100863218908e-16,-4.7142439916303175e-17,0.14982470255166624,5.227808696409505e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6500668840672074e-16,-4.719794100949563e-17,0.14982470255166624,5.231785430228761e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6498738680598167e-16,-4.729896727105431e-17,0.14982470255166624,5.237063037879616e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6500467703783e-16,-4.7313133270023845e-17,0.14982470255166624,5.240654951488668e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494606008427546e-16,-4.7366540475853687e-17,0.14982470255166624,5.244643745859568e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6493180701715512e-16,-4.742035145645188e-17,0.14982470255166624,5.250013802123817e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6489169763559993e-16,-4.745387292943236e-17,0.14982470255166624,5.254353970890379e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494161400535803e-16,-4.7473951664425175e-17,0.14982470255166624,5.257579985198813e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6494623883431667e-16,-4.747799678921422e-17,0.14982470255166624,5.261792056686477e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6495218869280756e-16,-4.7552729515167855e-17,0.14982470255166624,5.267731674158373e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.648763854617066e-16,-4.7571879512747245e-17,0.14982470255166624,5.270670026380447e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6490277039513074e-16,-4.764281248303983e-17,0.14982470255166624,5.276367873118319e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6487471182906724e-16,-4.7707801226795895e-17,0.14982470255166624,5.280424365134704e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6485087885649139e-16,-4.779655596260304e-17,0.14982470255166624,5.284169797646867e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6479342705223157e-16,-4.784244323465866e-17,0.14982470255166624,5.288126347490072e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6482628307916194e-16,-4.7869973370175166e-17,0.14982470255166624,5.29314099157321e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.64793024234868e-16,-4.789919323183005e-17,0.14982470255166624,5.297351259526549e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6476068698385318e-16,-4.792383316178239e-17,0.14982470255166624,5.299787077005971e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6478481909547952e-16,-4.7986996796382396e-17,0.14982470255166624,5.303187604041019e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6481947648858122e-16,-4.799947507642499e-17,0.14982470255166624,5.307639313396596e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6480880861927564e-16,-4.8050746740986584e-17,0.14982470255166624,5.310832079829332e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.647851821018918e-16,-4.8064071037659073e-17,0.14982470255166624,5.313983171402982e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6477703049021935e-16,-4.812942711726075e-17,0.14982470255166624,5.317045704583938e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6480909985744746e-16,-4.818956663085246e-17,0.14982470255166624,5.320641188132668e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.647872242186671e-16,-4.823792192891609e-17,0.14982470255166624,5.323745962185999e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6479298781225458e-16,-4.830060533906296e-17,0.14982470255166624,5.327689514191835e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6477805952338086e-16,-4.837425907588296e-17,0.14982470255166624,5.330464188590778e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6475037563949507e-16,-4.843506552957489e-17,0.14982470255166624,5.334593204463711e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6471836700957498e-16,-4.8449890541974175e-17,0.14982470255166624,5.341129345837536e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6466994649169917e-16,-4.8463793887094914e-17,0.14982470255166624,5.343540253664953e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6465990178921916e-16,-4.848662350715155e-17,0.14982470255166624,5.347324692352058e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6467501605903534e-16,-4.854332261432711e-17,0.14982470255166624,5.350264886786781e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.646824293075838e-16,-4.858947059496479e-17,0.14982470255166624,5.352943672624893e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6469764309182085e-16,-4.860356405052826e-17,0.14982470255166624,5.3563788687471e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6468770569079333e-16,-4.867207397787167e-17,0.14982470255166624,5.360163046651299e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6469208911993715e-16,-4.877000750645891e-17,0.14982470255166624,5.363559532624694e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6471807406652405e-16,-4.883005745965227e-17,0.14982470255166624,5.367517573172314e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6467977539340263e-16,-4.8843973193561234e-17,0.14982470255166624,5.372074881867471e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6472361477722423e-16,-4.886283541265963e-17,0.14982470255166624,5.375642506695865e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6468353420277335e-16,-4.894659065466656e-17,0.14982470255166624,5.379487181081241e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6467789758549875e-16,-4.901192087708342e-17,0.14982470255166624,5.382323967112602e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.646722227216238e-16,-4.91086514348356e-17,0.14982470255166624,5.385384109073437e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6462635077788045e-16,-4.9138464507902714e-17,0.14982470255166624,5.389969777905473e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645975819791733e-16,-4.9195547337057166e-17,0.14982470255166624,5.392746675495883e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6460532153641265e-16,-4.9241079433121943e-17,0.14982470255166624,5.396650301348754e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645925924035403e-16,-4.9329622546917976e-17,0.14982470255166624,5.400320404785877e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6456376910125355e-16,-4.939542329928061e-17,0.14982470255166624,5.403291499853333e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6454083144773507e-16,-4.9419684189571e-17,0.14982470255166624,5.406458163258525e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6454587241257822e-16,-4.947809404029964e-17,0.14982470255166624,5.41055176593809e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645380123306567e-16,-4.954983853867203e-17,0.14982470255166624,5.414424404761145e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645252723394386e-16,-4.962314811883955e-17,0.14982470255166624,5.418575375766161e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6458406582290606e-16,-4.972268757977423e-17,0.14982470255166624,5.421817406107131e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6458789504926001e-16,-4.979397787251481e-17,0.14982470255166624,5.425222839580157e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6457506032714033e-16,-4.984417319065103e-17,0.14982470255166624,5.428667655764732e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6458280796269349e-16,-4.9927712671584326e-17,0.14982470255166624,5.432348414904697e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6458557547107192e-16,-4.998422177192843e-17,0.14982470255166624,5.435099797080617e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6455369556355832e-16,-5.002811096517788e-17,0.14982470255166624,5.440018894248404e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6459008706401025e-16,-5.010311043309486e-17,0.14982470255166624,5.443724272290815e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645664092216217e-16,-5.0164757061861314e-17,0.14982470255166624,5.446670958911498e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6453090976349538e-16,-5.027275122872555e-17,0.14982470255166624,5.449185426688919e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.645270071943753e-16,-5.0314148759786494e-17,0.14982470255166624,5.451745327903466e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6447035194317319e-16,-5.0423590960249697e-17,0.14982470255166624,5.456268895369718e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6446143429720498e-16,-5.051140985657389e-17,0.14982470255166624,5.460199344966168e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644770640012414e-16,-5.0587013745417157e-17,0.14982470255166624,5.46358235397825e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6445455938123627e-16,-5.066899432347772e-17,0.14982470255166624,5.467635551397197e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6442729895830433e-16,-5.0706507086455105e-17,0.14982470255166624,5.471178100860722e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644517686367263e-16,-5.078037447248154e-17,0.14982470255166624,5.473427810616572e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6443951384464312e-16,-5.0841556473034065e-17,0.14982470255166624,5.476567467579271e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644049255746024e-16,-5.08800575527619e-17,0.14982470255166624,5.479920049582204e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.643969360367647e-16,-5.0887425066644345e-17,0.14982470255166624,5.482705903176407e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6439845668972756e-16,-5.095777446916079e-17,0.14982470255166624,5.486794272797226e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6443260662588213e-16,-5.099390994499498e-17,0.14982470255166624,5.489605841159204e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6442447903562772e-16,-5.1068738335249534e-17,0.14982470255166624,5.4927732035741e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6442393167464627e-16,-5.111279991324636e-17,0.14982470255166624,5.497317509338537e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644093779053406e-16,-5.116875854646076e-17,0.14982470255166624,5.501302169098131e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644471489995226e-16,-5.120808334239462e-17,0.14982470255166624,5.505353464486418e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6441095444833085e-16,-5.1262639384809916e-17,0.14982470255166624,5.509793127481331e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6440825100168418e-16,-5.132367908356452e-17,0.14982470255166624,5.512542145880837e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.644139860313366e-16,-5.1347324610805235e-17,0.14982470255166624,5.515917170600001e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6437171917528922e-16,-5.1407925518066185e-17,0.14982470255166624,5.519177447370832e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6434617552826524e-16,-5.145973792076887e-17,0.14982470255166624,5.522352688457282e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6434305431111587e-16,-5.152016478168027e-17,0.14982470255166624,5.525014680048186e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6432741190026095e-16,-5.157944279297106e-17,0.14982470255166624,5.52855693441218e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6431032629341027e-16,-5.1570791766645454e-17,0.14982470255166624,5.532782354437652e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.643206165482871e-16,-5.160036031892064e-17,0.14982470255166624,5.535898470865188e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6432087372354579e-16,-5.168252438677818e-17,0.14982470255166624,5.538923635411136e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.643182306112739e-16,-5.1708745700992676e-17,0.14982470255166624,5.541978335069054e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6433218258049946e-16,-5.176344287435692e-17,0.14982470255166624,5.544877816734476e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6433139184116657e-16,-5.18352169192382e-17,0.14982470255166624,5.548310406231049e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6430422606713128e-16,-5.1896606277610856e-17,0.14982470255166624,5.551865004456544e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6426837310356285e-16,-5.1973166216575927e-17,0.14982470255166624,5.555395470324428e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6425372430898704e-16,-5.20308552122469e-17,0.14982470255166624,5.558440456489565e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641930570278323e-16,-5.212369170465689e-17,0.14982470255166624,5.563630131928496e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6418604241187885e-16,-5.216563379825796e-17,0.14982470255166624,5.567731583780064e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6417180146432454e-16,-5.221643521469318e-17,0.14982470255166624,5.571145978122235e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6420591160788443e-16,-5.2298483416129816e-17,0.14982470255166624,5.574465114259485e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6422245122181756e-16,-5.237092555320339e-17,0.14982470255166624,5.57926837380846e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641394472531266e-16,-5.240351450745816e-17,0.14982470255166624,5.582131215738873e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6412841064425038e-16,-5.24140005120586e-17,0.14982470255166624,5.585378145937775e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6413684702058523e-16,-5.2443138797313156e-17,0.14982470255166624,5.589054370801326e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6416532059733945e-16,-5.2506017008343794e-17,0.14982470255166624,5.594249961125772e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6422860171304926e-16,-5.259036499218742e-17,0.14982470255166624,5.59764030963031e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6420848962070807e-16,-5.2645537568862835e-17,0.14982470255166624,5.601990265468435e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6418117337997071e-16,-5.272945456178817e-17,0.14982470255166624,5.604941822666785e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6417074498414513e-16,-5.277613173736048e-17,0.14982470255166624,5.60840726073729e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641309251248688e-16,-5.285334436085823e-17,0.14982470255166624,5.610771112436091e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6410795327178484e-16,-5.2939178085225674e-17,0.14982470255166624,5.613262403327286e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641007867449971e-16,-5.3008438339912046e-17,0.14982470255166624,5.618526996024819e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6411469281471508e-16,-5.305553326967081e-17,0.14982470255166624,5.621188258195894e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6410838724437084e-16,-5.311238495150989e-17,0.14982470255166624,5.623673934693582e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6408400194511212e-16,-5.3185475805701646e-17,0.14982470255166624,5.627024560570499e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6409377102083305e-16,-5.327189559597958e-17,0.14982470255166624,5.630392987157898e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6411640180611812e-16,-5.3340861883678875e-17,0.14982470255166624,5.633321743316597e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641557283440729e-16,-5.3402793576973935e-17,0.14982470255166624,5.635837469856254e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6414916541215487e-16,-5.3460342495038703e-17,0.14982470255166624,5.639063109956811e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6413597751684297e-16,-5.352618072155725e-17,0.14982470255166624,5.642345632199264e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
