-2.455180434625665e-16,2.0986236150589357e-17,0.14982470255166624,1.530192148212555e-17,5.066537005687426e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4554858908055153e-16,2.1073702960852693e-17,0.14982470255166624,1.530192148212555e-17,5.070989866169272e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.455071884189665e-16,2.111641897726604e-17,0.14982470255166624,1.530192148212555e-17,5.074193693558925e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4551283904890857e-16,2.1219697272342118e-17,0.14982470255166624,1.530192148212555e-17,5.077888906478111e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.455499241854943e-16,2.1246030604122263e-17,0.14982470255166624,1.530192148212555e-17,5.080525734594911e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.455536486749479e-16,2.1299751273957217e-17,0.14982470255166624,1.530192148212555e-17,5.083258143125893e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4552939633593015e-16,2.129479742430021e-17,0.14982470255166624,1.530192148212555e-17,5.087253866510595e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.455266528959518e-16,2.1374437231113092e-17,0.14982470255166624,1.530192148212555e-17,5.091558224678641e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.455628588318688e-16,2.145177648142428e-17,0.14982470255166624,1.530192148212555e-17,5.094291023596446e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4556065911375714e-16,2.1527424360113458e-17,0.14982470255166624,1.530192148212555e-17,5.098202051352878e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456049742596936e-16,2.155310423114494e-17,0.14982470255166624,1.530192148212555e-17,5.103026697045356e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4562697256690193e-16,2.163466301247876e-17,0.14982470255166624,1.530192148212555e-17,5.106562393622696e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4558447325815964e-16,2.1723674168662395e-17,0.14982470255166624,1.530192148212555e-17,5.110276136437587e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4560462501628085e-16,2.1781937186795155e-17,0.14982470255166624,1.530192148212555e-17,5.113989217561121e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456691096902799e-16,2.182168347180254e-17,0.14982470255166624,1.530192148212555e-17,5.117507317200675e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4567181589608887e-16,2.187205235987709e-17,0.14982470255166624,1.530192148212555e-17,5.122807791377416e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4567413839713675e-16,2.1981862780503422e-17,0.14982470255166624,1.530192148212555e-17,5.125692594773992e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45660201035807e-16,2.209166583611107e-17,0.14982470255166624,1.530192148212555e-17,5.128456612156487e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4572312271803855e-16,2.2191877192420437e-17,0.14982470255166624,1.530192148212555e-17,5.131351707323003e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4570974632005637e-16,2.2311596639902026e-17,0.14982470255166624,1.530192148212555e-17,5.13374298065487e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457536427730149e-16,2.2322756317426627e-17,0.14982470255166624,1.530192148212555e-17,5.137052838674482e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4572823665688565e-16,2.240456737920445e-17,0.14982470255166624,1.530192148212555e-17,5.141231769777036e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456752580353072e-16,2.244745228860773e-17,0.14982470255166624,1.530192148212555e-17,5.144604543233583e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456574734070177e-16,2.253641308578869e-17,0.14982470255166624,1.530192148212555e-17,5.148605652453044e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4565316019808517e-16,2.2538201165120045e-17,0.14982470255166624,1.530192148212555e-17,5.151531772566112e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4568434901460563e-16,2.2565322264063506e-17,0.14982470255166624,1.530192148212555e-17,5.154843320372413e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4568205211791044e-16,2.2614426478979324e-17,0.14982470255166624,1.530192148212555e-17,5.158029591658669e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456759071191684e-16,2.2706356891511345e-17,0.14982470255166624,1.530192148212555e-17,5.162905760354559e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456779160235652e-16,2.276061932693668e-17,0.14982470255166624,1.530192148212555e-17,5.166070575715161e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4565414165272794e-16,2.2795897033849797e-17,0.14982470255166624,1.530192148212555e-17,5.169633825885628e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45669560521437e-16,2.284098832760067e-17,0.14982470255166624,1.530192148212555e-17,5.173048755513347e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456398312209299e-16,2.282725365814394e-17,0.14982470255166624,1.530192148212555e-17,5.176539396815859e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456460283195266e-16,2.2881263571387164e-17,0.14982470255166624,1.530192148212555e-17,5.17982887459241e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4562386005221636e-16,2.2906851044612827e-17,0.14982470255166624,1.530192148212555e-17,5.18375910781112e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4562324616012014e-16,2.298701298655807e-17,0.14982470255166624,1.530192148212555e-17,5.186949490599629e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456673967860303e-16,2.306099381105255e-17,0.14982470255166624,1.530192148212555e-17,5.190992632872246e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456858853600823e-16,2.316431313296785e-17,0.14982470255166624,1.530192148212555e-17,5.196562898741255e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456732543365391e-16,2.3231502802195955e-17,0.14982470255166624,1.530192148212555e-17,5.200926040348946e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4564044275222595e-16,2.3331130386646e-17,0.14982470255166624,1.530192148212555e-17,5.203863398172391e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4570186711387373e-16,2.339211206167162e-17,0.14982470255166624,1.530192148212555e-17,5.206883431986925e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457100226541888e-16,2.3435081668853943e-17,0.14982470255166624,1.530192148212555e-17,5.210129810926569e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457040576471963e-16,2.35299338104071e-17,0.14982470255166624,1.530192148212555e-17,5.213065857514544e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456659192918879e-16,2.3618252620557344e-17,0.14982470255166624,1.530192148212555e-17,5.215951361439563e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4561746698670083e-16,2.365213886635691e-17,0.14982470255166624,1.530192148212555e-17,5.218732847143417e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4564969539035314e-16,2.370999837568369e-17,0.14982470255166624,1.530192148212555e-17,5.222716289548199e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4571462501129936e-16,2.3761777369700578e-17,0.14982470255166624,1.530192148212555e-17,5.227233499011683e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4575009928455304e-16,2.3828868592193892e-17,0.14982470255166624,1.530192148212555e-17,5.230805049424528e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457329203850518e-16,2.3857024836187555e-17,0.14982470255166624,1.530192148212555e-17,5.235239260672134e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457465856153445e-16,2.3966079109993634e-17,0.14982470255166624,1.530192148212555e-17,5.239188609757612e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457396081741672e-16,2.4018778993511976e-17,0.14982470255166624,1.530192148212555e-17,5.243771546036483e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4573802075067253e-16,2.4038507754063855e-17,0.14982470255166624,1.530192148212555e-17,5.246890770102496e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4579590784269475e-16,2.4124407483013325e-17,0.14982470255166624,1.530192148212555e-17,5.250967519868698e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458332296515137e-16,2.4173018329703352e-17,0.14982470255166624,1.530192148212555e-17,5.254749948718239e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4581316993883736e-16,2.4219910591667104e-17,0.14982470255166624,1.530192148212555e-17,5.258051828619491e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4578926390835365e-16,2.4220000956764263e-17,0.14982470255166624,1.530192148212555e-17,5.262045186771002e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4571919213620523e-16,2.4252663506601344e-17,0.14982470255166624,1.530192148212555e-17,5.264017030129004e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4573756990583976e-16,2.433446034485797e-17,0.14982470255166624,1.530192148212555e-17,5.267267997059043e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4577975632917123e-16,2.4409317703592228e-17,0.14982470255166624,1.530192148212555e-17,5.271548992269815e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4575696512997803e-16,2.451689592869012e-17,0.14982470255166624,1.530192148212555e-17,5.274308119848365e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457840551295419e-16,2.4590130342780078e-17,0.14982470255166624,1.530192148212555e-17,5.277497070477532e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458086090054417e-16,2.468063085023947e-17,0.14982470255166624,1.530192148212555e-17,5.280475065235174e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457791940848779e-16,2.4707027026667955e-17,0.14982470255166624,1.530192148212555e-17,5.283731350755981e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4579047668786125e-16,2.470986404895071e-17,0.14982470255166624,1.530192148212555e-17,5.2879501420818515e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458078756062578e-16,2.4773078690118016e-17,0.14982470255166624,1.530192148212555e-17,5.290975834941874e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458239214054596e-16,2.48803280266276e-17,0.14982470255166624,1.530192148212555e-17,5.294061148326197e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4580546311156143e-16,2.4881796435211916e-17,0.14982470255166624,1.530192148212555e-17,5.296908113355201e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458282231551519e-16,2.4944618187535687e-17,0.14982470255166624,1.530192148212555e-17,5.300715397254603e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4582390120919854e-16,2.5009332006029644e-17,0.14982470255166624,1.530192148212555e-17,5.306259242041359e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457896623740218e-16,2.5094147994222803e-17,0.14982470255166624,1.530192148212555e-17,5.309339131848809e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458011698604247e-16,2.5182044174856832e-17,0.14982470255166624,1.530192148212555e-17,5.312241276350452e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4578215371321086e-16,2.5214202739725547e-17,0.14982470255166624,1.530192148212555e-17,5.316321534159996e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457751167399084e-16,2.5307293347515492e-17,0.14982470255166624,1.530192148212555e-17,5.320135545155767e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4577672088214935e-16,2.5333431867474863e-17,0.14982470255166624,1.530192148212555e-17,5.323103109681068e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4570232337446055e-16,2.542092428016728e-17,0.14982470255166624,1.530192148212555e-17,5.326841515416383e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4568490739757133e-16,2.549475690242818e-17,0.14982470255166624,1.530192148212555e-17,5.331045685432784e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456408573142795e-16,2.5556767895344094e-17,0.14982470255166624,1.530192148212555e-17,5.334380857145014e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4571449888631687e-16,2.5611275685586773e-17,0.14982470255166624,1.530192148212555e-17,5.337340658815966e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456552138014955e-16,2.5694051160063724e-17,0.14982470255166624,1.530192148212555e-17,5.340368398803127e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4570576848883653e-16,2.5704981956560203e-17,0.14982470255166624,1.530192148212555e-17,5.343113045891501e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457504466372281e-16,2.5672898112538132e-17,0.14982470255166624,1.530192148212555e-17,5.346355948622961e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457221375419055e-16,2.5710242643667082e-17,0.14982470255166624,1.530192148212555e-17,5.350191076357833e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457179653010947e-16,2.5717747370097305e-17,0.14982470255166624,1.530192148212555e-17,5.353542332033916e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4571050045256744e-16,2.5770958608408143e-17,0.14982470255166624,1.530192148212555e-17,5.357271943140779e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4572160687771953e-16,2.575457267335023e-17,0.14982470255166624,1.530192148212555e-17,5.361417631795441e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456952098027024e-16,2.587350578891358e-17,0.14982470255166624,1.530192148212555e-17,5.365109975490689e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457338064831649e-16,2.5907113093508174e-17,0.14982470255166624,1.530192148212555e-17,5.368581657456917e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4577309375181594e-16,2.5917303770536492e-17,0.14982470255166624,1.530192148212555e-17,5.372186178595815e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4578681304616585e-16,2.5903828111701966e-17,0.14982470255166624,1.530192148212555e-17,5.375850036330871e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457628525213272e-16,2.593460040146555e-17,0.14982470255166624,1.530192148212555e-17,5.37942579138456e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4574874993383205e-16,2.5970939687976457e-17,0.14982470255166624,1.530192148212555e-17,5.383295295093468e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457489298761718e-16,2.5961360612765614e-17,0.14982470255166624,1.530192148212555e-17,5.385958657309234e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4573207348417253e-16,2.601180122070762e-17,0.14982470255166624,1.530192148212555e-17,5.39015695429525e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456921101204843e-16,2.6008189367605192e-17,0.14982470255166624,1.530192148212555e-17,5.39443435599687e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45693307564641e-16,2.6042521126261774e-17,0.14982470255166624,1.530192148212555e-17,5.397422709373418e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456946332166073e-16,2.6116256583972404e-17,0.14982470255166624,1.530192148212555e-17,5.401903417445667e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.456663290008219e-16,2.6216772135093273e-17,0.14982470255166624,1.530192148212555e-17,5.40555436283834e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45702957156714e-16,2.6266557333416844e-17,0.14982470255166624,1.530192148212555e-17,5.408419325441303e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4569158335668353e-16,2.6320395832523307e-17,0.14982470255166624,1.530192148212555e-17,5.412589712550772e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457429537737883e-16,2.634492808215929e-17,0.14982470255166624,1.530192148212555e-17,5.416181630660395e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4573199330510236e-16,2.638134702183655e-17,0.14982470255166624,1.530192148212555e-17,5.420982045641131e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4576005803850536e-16,2.6432089189632933e-17,0.14982470255166624,1.530192148212555e-17,5.423951584987081e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457958500885933e-16,2.645532191312846e-17,0.14982470255166624,1.530192148212555e-17,5.426596867756327e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45875339578433e-16,2.644119152477522e-17,0.14982470255166624,1.530192148212555e-17,5.430108913822465e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4587250896735157e-16,2.6440933559883646e-17,0.14982470255166624,1.530192148212555e-17,5.433322039502326e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459112423190117e-16,2.6480926359458623e-17,0.14982470255166624,1.530192148212555e-17,5.43628528592614e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459095123019907e-16,2.6537069678863785e-17,0.14982470255166624,1.530192148212555e-17,5.439409988202355e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459245608503507e-16,2.6525247246341442e-17,0.14982470255166624,1.530192148212555e-17,5.442326248554258e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459349529089983e-16,2.660958790114651e-17,0.14982470255166624,1.530192148212555e-17,5.444961241169134e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4591300473454563e-16,2.6651544156048542e-17,0.14982470255166624,1.530192148212555e-17,5.448211025446076e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4590661557716205e-16,2.6691212717840336e-17,0.14982470255166624,1.530192148212555e-17,5.451502726542802e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45910556828469e-16,2.6734976044195243e-17,0.14982470255166624,1.530192148212555e-17,5.455340566759515e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4589943675454786e-16,2.6773579783477885e-17,0.14982470255166624,1.530192148212555e-17,5.459887687153192e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4586918722653465e-16,2.6842601673923973e-17,0.14982470255166624,1.530192148212555e-17,5.465158744741875e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458355376221905e-16,2.6888216574570775e-17,0.14982470255166624,1.530192148212555e-17,5.469061210022883e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4583867112410585e-16,2.693646936682126e-17,0.14982470255166624,1.530192148212555e-17,5.47292367511556e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4579467025471815e-16,2.7001878813968566e-17,0.14982470255166624,1.530192148212555e-17,5.475992562669082e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457830641417524e-16,2.7104763220458103e-17,0.14982470255166624,1.530192148212555e-17,5.479625624228329e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.457761958736861e-16,2.713749097949227e-17,0.14982470255166624,1.530192148212555e-17,5.483058902276311e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4577072987591846e-16,2.7181678291793728e-17,0.14982470255166624,1.530192148212555e-17,5.486059707668013e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4578692085966917e-16,2.7234398864540185e-17,0.14982470255166624,1.530192148212555e-17,5.490006839052976e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4582622273881604e-16,2.7240769802978984e-17,0.14982470255166624,1.530192148212555e-17,5.49445498176808e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.458813368551465e-16,2.7305949685780634e-17,0.14982470255166624,1.530192148212555e-17,5.497312648771825e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459208426471636e-16,2.7395135378252872e-17,0.14982470255166624,1.530192148212555e-17,5.50051136613282e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4591240824207933e-16,2.7459215983452913e-17,0.14982470255166624,1.530192148212555e-17,5.5032807587059e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4589564532238153e-16,2.7538402387135218e-17,0.14982470255166624,1.530192148212555e-17,5.506580038413453e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4591807391949703e-16,2.7618308968984816e-17,0.14982470255166624,1.530192148212555e-17,5.510025441212336e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459527157387307e-16,2.7656315974052468e-17,0.14982470255166624,1.530192148212555e-17,5.512884228173574e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4595943173886525e-16,2.7727579415796537e-17,0.14982470255166624,1.530192148212555e-17,5.51587484208651e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4597304220871225e-16,2.776878530632337e-17,0.14982470255166624,1.530192148212555e-17,5.519604918390777e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4600414278608686e-16,2.7828946821332343e-17,0.14982470255166624,1.530192148212555e-17,5.524033241042036e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4604401939868936e-16,2.7854163576613255e-17,0.14982470255166624,1.530192148212555e-17,5.527379003424562e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.460640126903665e-16,2.793028603336526e-17,0.14982470255166624,1.530192148212555e-17,5.530200330340043e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.460292356411636e-16,2.8015446394567584e-17,0.14982470255166624,1.530192148212555e-17,5.533354666077668e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4601798994731693e-16,2.8088681128210065e-17,0.14982470255166624,1.530192148212555e-17,5.537976909938673e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4598849118848325e-16,2.814066716046253e-17,0.14982470255166624,1.530192148212555e-17,5.5415612514011e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459891655973288e-16,2.8182429086409933e-17,0.14982470255166624,1.530192148212555e-17,5.545952247642196e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4598752990569723e-16,2.8258630175497136e-17,0.14982470255166624,1.530192148212555e-17,5.550182628267239e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.459985854532925e-16,2.8357968028617525e-17,0.14982470255166624,1.530192148212555e-17,5.553964102684827e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4601267885002913e-16,2.8465927473866206e-17,0.14982470255166624,1.530192148212555e-17,5.556678051661241e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4598843109848044e-16,2.8543221154884073e-17,0.14982470255166624,1.530192148212555e-17,5.55990450779741e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4599610784296208e-16,2.8578314051448874e-17,0.14982470255166624,1.530192148212555e-17,5.563650782708802e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4604806248521677e-16,2.8642234494591436e-17,0.14982470255166624,1.530192148212555e-17,5.568529486731019e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.460947071306802e-16,2.8674720108542435e-17,0.14982470255166624,1.530192148212555e-17,5.571725752892709e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4605942126203013e-16,2.8790732657492615e-17,0.14982470255166624,1.530192148212555e-17,5.577987726914334e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.460467199134598e-16,2.886047064910281e-17,0.14982470255166624,1.530192148212555e-17,5.581872102146384e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.4600433056581755e-16,2.891489640603852e-17,0.14982470255166624,1.530192148212555e-17,5.585667277162093e-16,1.0,7.188108104279666e-17,0.6,0.0
-2.45991532590754e-16,2.900066655480124e-17,0.14982470255166624,1.530192148212555e-17,5.59004133553837e-16,1.0,7.188108104279666e-17,0.6,0.0
