1.7507852204499375,1.0107727737810122,0.015322455181635997,1.7507852204499366,-1.0107727737810106,0.015322455181635997,-1.3835005583693883e-16,2.0217358690922405,0.015328188822224531,-2.447589715928878e-16,-2.0217358690922387,0.015328188822224309,-1.7507852204499368,1.0107727737810117,0.015322455181635997,-1.750785220449937,-1.0107727737810106,0.015322455181635886
1.7508404867507625,1.0108084174206238,0.015343532710065277,1.7508404867507616,-1.010808417420622,0.01534353271006561,-4.1464335854338166e-16,2.02179217639185,0.015348747450646627,-2.4336963557366736e-16,-2.0217921763918483,0.015348747450646627,-1.7508404867507623,1.0108084174206233,0.0153435327100655,-1.7508404867507623,-1.0108084174206222,0.015343532710065277
1.7509657808895804,1.0108842944784704,0.015349219918808,1.7509657808895802,-1.010884294478469,0.015349219918808221,-2.4647422916136717e-16,2.021930309988216,0.015353991416162671,-1.8616253488155492e-16,-2.021930309988214,0.015353991416162671,-1.7509657808895802,1.0108842944784704,0.01534921991880811,-1.7509657808895798,-1.010884294478469,0.015349219918808
1.7511271563184287,1.0109808419002912,0.015357439791375493,1.751127156318428,-1.0109808419002895,0.015357439791375604,-1.393943227566289e-16,2.022110890528769,0.015361801066073988,-7.896703275541965e-17,-2.022110890528767,0.015361801066073988,-1.7511271563184283,1.0109808419002908,0.015357439791375604,-1.7511271563184287,-1.0109808419002897,0.015357439791375493
1.7512643945377497,1.0110632814999325,0.015367585283801777,1.7512643945377495,-1.011063281499931,0.015367585283801666,-2.292573540353443e-16,2.0222643574173857,0.015371580166001486,-5.778072333004417e-17,-2.0222643574173835,0.015371580166001264,-1.7512643945377497,1.0110632814999325,0.015367585283801444,-1.7512643945377495,-1.011063281499931,0.015367585283801777
1.7513846657127732,1.0111357575479687,0.015376544274393167,1.751384665712773,-1.011135757547967,0.015376544274393278,-9.666902634911397e-17,2.0223989095292416,0.01538021700711456,-2.0271796905315167e-16,-2.0223989095292394,0.01538021700711445,-1.751384665712773,1.0111357575479685,0.015376544274393056,-1.7513846657127727,-1.0111357575479667,0.015376544274393056
1.7514995931065394,1.011204992641128,0.015384467583784311,1.751499593106539,-1.0112049926411264,0.015384467583784311,-3.7110110437142543e-16,2.022527877672968,0.015387855207862011,-2.5501175114302667e-16,-2.0225278776729656,0.015387855207862233,-1.7514995931065391,1.0112049926411277,0.015384467583784311,-1.7514995931065385,-1.011204992641126,0.015384467583784645
1.7516084347061875,1.0112705670577822,0.015391971956014827,1.7516084347061875,-1.0112705670577804,0.015391971956014716,-1.1990169623277838e-16,2.022650333174074,0.015395106579021656,-1.70309880576786e-16,-2.0226503331740715,0.015395106579021212,-1.7516084347061875,1.011270567057782,0.01539197195601505,-1.7516084347061873,-1.0112705670577802,0.015391971956014827
1.7517096756596875,1.01133161319895,0.015399068256143789,1.7517096756596875,-1.0113316131989483,0.015399068256143789,-1.5008984950024682e-16,2.022764465759967,0.015401978692863527,-3.407723454784123e-17,-2.0227644657599644,0.015401978692863416,-1.7517096756596873,1.01133161319895,0.015399068256143678,-1.751709675659687,-1.0113316131989483,0.0153990682561439
1.751804027097763,1.011388548716102,0.015405683000059844,1.7518040270977633,-1.0113885487161005,0.015405683000059733,-2.48135659418471e-16,2.0228710412575164,0.015408394923358881,-1.8754249870909224e-16,-2.022871041257513,0.015408394923359103,-1.7518040270977635,1.011388548716102,0.015405683000059955,-1.7518040270977633,-1.0113885487161003,0.015405683000059955
1.7518922905843066,1.011441843308595,0.015411851189689574,1.7518922905843068,-1.0114418433085932,0.015411851189689685,-4.0942486329235784e-16,2.0229709359024106,0.0154143873180429,-4.042667480452386e-16,-2.0229709359024075,0.015414387318042788,-1.7518922905843073,1.0114418433085952,0.015411851189689463,-1.7518922905843068,-1.0114418433085932,0.015411851189689574
1.7519748249865117,1.0114917106537056,0.015417620391733777,1.751974824986511,-1.0114917106537034,0.015417620391733888,-2.443121847358532e-16,2.02306452061947,0.015420000850215665,-2.947323058406956e-16,-2.023064520619467,0.015420000850215665,-1.7519748249865112,1.0114917106537056,0.015417620391733555,-1.751974824986511,-1.0114917106537034,0.015417620391733555
1.7520519426861194,1.0115383372232785,0.015423015996498535,1.7520519426861187,-1.011538337223276,0.015423015996498424,-3.198225731564499e-16,2.0231521177549685,0.015425258630891614,-3.1469565032559865e-16,-2.023152117754966,0.015425258630891392,-1.7520519426861196,1.0115383372232782,0.015423015996498757,-1.7520519426861194,-1.0115383372232762,0.015423015996498424
1.752124006972883,1.01158193857843,0.01542805908999434,1.752124006972883,-1.0115819385784277,0.015428059089994117,-3.069408521499851e-16,2.023234112895498,0.015430179717826342,-3.529461610257071e-17,-2.023234112895495,0.015430179717826231,-1.7521240069728834,1.01158193857843,0.015428059089994228,-1.7521240069728834,-1.011581938578428,0.015428059089994228
1.75219136095237,1.0116227183328985,0.015432772874369283,1.7521913609523698,-1.011622718332896,0.015432772874369283,6.925272982340532e-17,2.023310872298219,0.015434785509385707,-3.6703959051978456e-17,-2.023310872298216,0.015434785509385818,-1.75219136095237,1.011622718332898,0.015432772874369505,-1.7521913609523698,-1.0116227183328965,0.015432772874369172
1.7522589248576974,1.0116638088043255,0.015436713693554371,1.752259111797995,-1.0116625224421287,0.015440204971681082,1.9288135053549875e-06,2.0233836276110453,0.015443142889496553,-4.689280593870586e-07,-2.0233864362705374,0.015437974058359671,-1.7522560797883182,1.011661604506204,0.015435379088047263,-1.7522511640070726,-1.011660172964295,0.015442219236206145
1.753111769396499,1.0123920258744756,0.015432658037541569,1.750203255599942,-1.0099761833003136,0.015682822976081034,0.0015886394522414194,2.017060914668238,0.015663115344024203,-0.0003829712796129788,-2.024215193600108,0.015441507127678888,-1.7528793029257228,1.0118372835865306,0.015414281758439397,-1.7422559580429775,-1.005333828034042,0.015763462884267332
1.7541858071560958,1.013643060865335,0.014991449627007936,1.7507935261160672,-1.003995814156426,0.017117073544861916,0.01833161154672185,1.9992811455252124,0.017682737408350357,-0.0015253522880833703,-2.025551039300399,0.015511268104447362,-1.7541017881965688,1.0118732750551183,0.015992267530062443,-1.711920664247634,-0.9966868718287965,0.0191178096780501
1.7552551129184977,1.015036706572556,0.014041860787008864,1.7762757137499663,-0.9991534207431846,0.0423481064926029,0.04758411192484707,1.995689215997777,0.04504567456182307,-0.00288829638073107,-2.0270281365791765,0.015561392075425728,-1.7555228032662555,1.0118609704621926,0.017075087703357195,-1.6810052967779836,-0.9979153550656896,0.047796786901206256
1.7561095561376743,1.0162476131110925,0.012894690498305827,1.8117728959866333,-0.9976265849544081,0.08825993247810726,0.08298530193750218,1.996883266977486,0.08863011932583842,-0.004197399327585075,-2.0285479857280935,0.015616207717124686,-1.7570957686905055,1.012004592042594,0.01823869225183572,-1.646351390340996,-0.9985553418719986,0.08890163541781426
1.757003399310216,1.0173520605213746,0.01189799827451088,1.8471496012695376,-0.9955639393420923,0.13756336637622857,0.11899716642801288,1.9995151441309047,0.1360205803512765,-0.00525777234659279,-2.0300547626976764,0.015683547704961054,-1.7587065907154482,1.0122996502436923,0.019206292304611017,-1.6124679691492227,-0.9973126740280913,0.1346549445658346
1.7579107904138462,1.0184267090748684,0.01110703968451543,1.8803798490687942,-0.9927117167616328,0.18166760827259865,0.1528405601004926,2.00257267812902,0.1800590643723684,-0.006192888696820678,-2.0314442860842874,0.015785841635004405,-1.7601752275900093,1.0126168440917451,0.019923844984417904,-1.5799308225063675,-0.9949129169487071,0.1784909850484928
1.7587516727578265,1.0195338939465777,0.010394373830214021,1.9141059183105886,-0.9893576382386986,0.22089506408080872,0.1868421727015592,2.0055013266163924,0.21988787849609748,-0.007164142256820175,-2.0327177558182155,0.015893598008973386,-1.761407066654976,1.0128240012426484,0.020545270697576945,-1.546793725127086,-0.9923796220562092,0.21837601212008095
1.7594808321096793,1.0206914744833597,0.009636251700403053,1.9502857922614012,-0.9858620516295585,0.25871576140688723,0.22382446566911357,2.0085985463852536,0.25792151157035437,-0.0082292203276145,-2.033857737788332,0.01598539562555179,-1.7624381934507116,1.012909052446399,0.02123029197704973,-1.5111721660833608,-0.9901375936938119,0.25635507684803027
1.7601012983018243,1.0218622204011198,0.008802622265980387,1.989013927160816,-0.9824691628278874,0.2973834422862027,0.2638010827055778,2.0116684247563232,0.2961433820307132,-0.009359260629606347,-2.0348876144708923,0.016075911165350676,-1.7633625701502262,1.012928153498125,0.022021160575506293,-1.4724461556190045,-0.9877080386949458,0.29411763213992237
1.7606278147928849,1.0230031307404268,0.00792930738121278,2.0294161717189434,-0.9787838181536228,0.33667342292199665,0.30567616647892776,2.01503593481151,0.3347321963476052,-0.010502509268974142,-2.0358442831668864,0.016189590446905155,-1.7642332273219004,1.012920078582145,0.02285199152167161,-1.4315632157000069,-0.984901053526603,0.33178573535675393
1.761031546756724,1.024080845269871,0.007062718782234412,2.0727738274244203,-0.9741715207765336,0.37433805899594863,0.3515756160093086,2.020228525015067,0.37050270008827113,-0.011618806970953938,-2.03672923140825,0.01633497923345628,-1.7650284205479545,1.0128877671022982,0.02365870933882852,-1.384590428331741,-0.9799623840009597,0.3629130003768325
1.7612939909808087,1.025075906801147,0.006238772784252222,2.127864322605806,-0.9660790189908129,0.39998619452462947,0.41062460738992634,2.028611486446299,0.3816452662348877,-0.012699164226693371,-2.0374864368748202,0.016468724103860577,-1.7655647522595326,1.012759411587917,0.02435755540835982,-1.3311059887813819,-0.9729735663005151,0.3572859924825964
1.7614288817476567,1.026188983310628,0.005317768744107276,2.189620129585031,-0.9556791997889011,0.38382733722227824,0.4684722729842439,2.035218929652192,0.34955410108387264,-0.013953725145648882,-2.0380894438950587,0.01663021979992163,-1.7661108861944126,1.0126093849267643,0.02525581783257691,-1.2820987364002314,-0.966805978251361,0.31787557281158707
1.7618179467629245,1.0267702757362946,0.0046197207824748565,2.2261002243871943,-0.9456946363752612,0.32594663807673596,0.5034974954908615,2.039906724200611,0.288951135649838,-0.014432999429454363,-2.038929828047437,0.016912137866025745,-1.7667515019994073,1.0128635040104834,0.02606313189641174,-1.2511676587076541,-0.9634284307110725,0.2550963161416425
1.7623273546541973,1.0270330548534725,0.004623453665249966,2.232181326931882,-0.9421356007618096,0.2469975853109957,0.5072182637778969,2.0431717566486207,0.20989173004695327,-0.014440037191965766,-2.039854922362896,0.01705420790128298,-1.7672013945517193,1.0132308638002325,0.025945530306160425,-1.2463934051988184,-0.9593063523446393,0.17287134562181639
1.7629679927598716,1.027434281162888,0.004972201548668176,2.230996507606251,-0.9404305082506738,0.16320128517339338,0.5049044633205126,2.045190795746191,0.1267926321456314,-0.014391685077788374,-2.0407391131948427,0.0170131977869884,-1.7675598664390324,1.013558963487144,0.025548878486923665,-1.2485553950118367,-0.954812085415168,0.08966663922232498
1.7636206227292588,1.028045002809448,0.005302134445622997,2.236118714583145,-0.9373301560521792,0.08275051347596196,0.5098434519271033,2.0493921395025696,0.047563292592228024,-0.014548946266723872,-2.041553405260517,0.016901163876024916,-1.7677918143594153,1.0137483059305188,0.025324685204513364,-1.2450118385673732,-0.9485525020010357,0.012261836455196184
1.7634182581114948,1.02805200564984,0.005598594893164721,2.247564947851085,-0.9331534815357252,0.01506694281191212,0.5149661589627396,2.056813474479675,0.01472063116394795,-0.014510916351956754,-2.0416872549995495,0.01665482697948839,-1.7648539223364648,1.0117772376849654,0.02568472910765307,-1.2464687483649106,-0.9490799070696858,0.0017405359075984839
1.763302430474868,1.0283649936109132,0.005448559985147483,2.2502294710385464,-0.9321251744204824,0.04610992336637709,0.5209001045383288,2.052433959965622,0.02908882184991446,-0.015123093307373492,-2.0423563014345776,0.016439647525315793,-1.761647243121673,1.0095603376290543,0.024999250481835822,-1.238153618158084,-0.9455806209164783,0.016541503810377667
1.764269279588179,1.0293291604745283,0.005613717580588484,2.267870087821851,-0.9311918081733307,0.11639710819002491,0.5332277898391236,2.052970382440634,0.0810230392524044,-0.015769292282538483,-2.0431539822449865,0.016558742616368805,-1.7623851277998632,1.00961993671191,0.02507480712948884,-1.2284169623742525,-0.9439927591423786,0.06812712200141968
