1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3595176278548284e-16,1.9993975596696854,0.14318019182278308,-1.2817537822199778e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3589277138636998e-16,1.9993975596696854,0.14318019182278308,-1.2811638682288492e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3589043695504608e-16,1.9993975596696854,0.14318019182278308,-1.2811405239156102e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3590943646037873e-16,1.9993975596696854,0.14318019182278308,-1.2813305189689367e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3587059663458701e-16,1.9993975596696854,0.14318019182278308,-1.2809421207110195e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3580586851036983e-16,1.9993975596696854,0.14318019182278308,-1.2802948394688477e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.35803083678406e-16,1.9993975596696854,0.14318019182278308,-1.2802669911492095e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.357469416009977e-16,1.9993975596696854,0.14318019182278308,-1.2797055703751263e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.357088130605704e-16,1.9993975596696854,0.14318019182278308,-1.2793242849708535e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3568761670405885e-16,1.9993975596696854,0.14318019182278308,-1.2791123214057379e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3570752645271474e-16,1.9993975596696854,0.14318019182278308,-1.2793114188922968e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3571189351870807e-16,1.9993975596696854,0.14318019182278308,-1.27935508955223e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3565874954288962e-16,1.9993975596696854,0.14318019182278308,-1.2788236497940456e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3560937759863805e-16,1.9993975596696854,0.14318019182278308,-1.2783299303515298e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3554533005488966e-16,1.9993975596696854,0.14318019182278308,-1.277689454914046e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.999920616811904e-17,1.9993975596696856,0.14318019182278297,9.43106320891395e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.998583440245266e-17,1.9993975596696856,0.14318019182278297,9.432400385480588e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.001328630177303e-17,1.9993975596696856,0.14318019182278297,9.429655195548551e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.000382893921615e-17,1.9993975596696856,0.14318019182278297,9.43060093180424e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.000664979856205e-17,1.9993975596696856,0.14318019182278297,9.430318845869649e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.000966679292445e-17,1.9993975596696856,0.14318019182278297,9.430017146433409e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.001473386303665e-17,1.9993975596696856,0.14318019182278297,9.42951043942219e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.000127190476519e-17,1.9993975596696856,0.14318019182278297,9.430856635249335e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.99866435061688e-17,1.9993975596696856,0.14318019182278297,9.432319475108975e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.997598876178226e-17,1.9993975596696856,0.14318019182278297,9.433384949547629e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.996543352373613e-17,1.9993975596696856,0.14318019182278297,9.434440473352241e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-7.9985836167524e-17,1.9993975596696856,0.14318019182278297,9.432400208973454e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.001590228976286e-17,1.9993975596696856,0.14318019182278297,9.429393596749568e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.000599789088558e-17,1.9993975596696856,0.14318019182278297,9.430384036637296e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.003115368521145e-17,1.9993975596696856,0.14318019182278297,9.427868457204709e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.005531004697407e-17,1.9993975596696856,0.14318019182278297,9.425452821028447e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.009135894391908e-17,1.9993975596696856,0.14318019182278297,9.421847931333946e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.007703871845074e-17,1.9993975596696856,0.14318019182278297,9.42327995388078e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.005773711771167e-17,1.9993975596696856,0.14318019182278297,9.425210113954687e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.007502734956e-17,1.9993975596696856,0.14318019182278297,9.423481090769854e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922954,0.1431804838904499,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-8.001641039600546e-17,1.9993975596696856,0.14318019182278297,9.429342786125308e-17,-1.9993975596696854,0.14318019182277864,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
